<<<<<<< HEAD
Municipality_wiki,municipality_wiki_uri,municipality_alter_name
Palazuelo de las Cuevas_San Vicente de la Cabeza,https://www.wikidata.org/entity/Q9054771,San Vicente de la Cabeza
Palazuelos de Eresma,https://www.wikidata.org/entity/Q263315,Palazuelos de Eresma
Palencia,https://www.wikidata.org/entity/Q8378,Palencia
Pallaruelo_Sariñena,https://www.wikidata.org/entity/Q11232383,Sariñena
Pallejà,https://www.wikidata.org/entity/Q15627,Pallejà
Palma del Río,https://www.wikidata.org/entity/Q1372714,Palma del Río
Palma_Monforte,https://www.wikidata.org/entity/Q8826,Monforte 
Palmeira_Ribeira,https://www.wikidata.org/entity/Q11166156,Ribeira
Palol de Revardit,https://www.wikidata.org/entity/Q13609,Palol de Revardit
Palomares del Río,https://www.wikidata.org/entity/Q1605692,Palomares del Río
Pamplona,https://www.wikidata.org/entity/Q10282,Pamplona/Iruña
Panóias_Ourique,https://www.wikidata.org/entity/Q1255062,Ourique
Pantón,https://www.wikidata.org/entity/Q1447446,Pantón
Paracuellos de Jarama,https://www.wikidata.org/entity/Q2046249,Paracuellos de Jarama
Pardais_Vila Vicosa,https://www.wikidata.org/entity/Q2450286,Vila Vicosa
Paredes de Nava,https://www.wikidata.org/entity/Q919652,Paredes de Nava
Parla,https://www.wikidata.org/entity/Q824651,Parla
Paterna de Rivera,https://www.wikidata.org/entity/Q1631804,Paterna de Rivera
Patones,https://www.wikidata.org/entity/Q1999704,Patones
Peal de Becerro,https://www.wikidata.org/entity/Q1632828,Peal de Becerro
Pechão,https://www.wikidata.org/entity/Q544376,Pechao
Pedraça,https://www.wikidata.org/entity/Q1023406,Pedraca
Pedraza,https://www.wikidata.org/entity/Q1013497,Pedraza
Pedrógão_Vidigueira,https://www.wikidata.org/entity/Q923847,Pedrogao Grande
Pedrosa de la Vega,https://www.wikidata.org/entity/Q1918886,Pedrosa de la Vega
Pegarinhos_Alijó,https://www.wikidata.org/entity/Q168513,Alijo
Pego,https://www.wikidata.org/entity/Q102835,Pego
Pelmá,https://www.wikidata.org/entity/Q2068221
Penacova,https://www.wikidata.org/entity/Q1005038,Penacova
Peñafiel,https://www.wikidata.org/entity/Q667682,Peñafiel
Penafiel,https://www.wikidata.org/entity/Q984656,Peñafiel
Peñaflor,https://www.wikidata.org/entity/Q1637576,Peñaflor
Penàguila,https://www.wikidata.org/entity/Q1995277,Penàguila
Peñalba de Castro_Coruña del Conde,https://www.wikidata.org/entity/Q6073959,Coruña del Conde
Penamacor,https://www.wikidata.org/entity/Q995183,Penamacor
Penamaior_Pacos de Ferreira,https://www.wikidata.org/entity/Q12397494,Pacos de Ferreira
Peñas de San Pedro,https://www.wikidata.org/entity/Q1623065,Peñas de San Pedro
Peñausende,https://www.wikidata.org/entity/Q907416,Peñausende
Pendilhe_Viseu,https://www.wikidata.org/entity/Q154238,Viseu
Penela,https://www.wikidata.org/entity/Q576924,Penela
Peniche,https://www.wikidata.org/entity/Q941967,Peniche
Peniscola,https://www.wikidata.org/entity/Q845424,Peniscola
Peraleda de la Mata,https://www.wikidata.org/entity/Q1643620,Peraleda de la Mata
Perales de Tajuña,https://www.wikidata.org/entity/Q1772182,Perales de Tajuña
Pêro Viseu_Fandao,https://www.wikidata.org/entity/Q1024278,Fandao
Peroniel del Campo_Almenar de Soria,https://www.wikidata.org/entity/Q6072802,Almenar de Soria
Perre_Viana do Castelo,https://www.wikidata.org/entity/Q956669,Viana do Castelo
Peso da Régua,https://www.wikidata.org/entity/Q757858,Peso da Regua
Pessegueiro_Pampilhosa da Serra,https://www.wikidata.org/entity/Q1024956,Pampilhosa da Serra
Petín,https://www.wikidata.org/entity/Q670366,Petín
Petrer,https://www.wikidata.org/entity/Q1751353,Petrer
Pías,https://www.wikidata.org/entity/Q1752402,Pías
Picassent,https://www.wikidata.org/entity/Q10863,Picassent
Pinedas,https://www.wikidata.org/entity/Q987409,Pinedas
Pinhel,https://www.wikidata.org/entity/Q917335,Pinhel
Pinilla de Caradueña_Los Villares de Soria,https://www.wikidata.org/entity/Q6076236,Los Villares de Soria
Pino del Oro,https://www.wikidata.org/entity/Q373832,Pino del Oro
Pinténs_Cangas,https://www.wikidata.org/entity/Q12397686,Cangas
Pinto,https://www.wikidata.org/entity/Q909718,Pinto
Pipaona_Ocón,https://www.wikidata.org/entity/Q6076549,Ocón
Pol,https://www.wikidata.org/entity/Q1445717,Pol
Polán,https://www.wikidata.org/entity/Q1628547,Polán
Polinyà,https://www.wikidata.org/entity/Q13925,Polinyà
Pollença,https://www.wikidata.org/entity/Q601112,Pollença
Pollentia_Pollença,https://www.wikidata.org/entity/Q1512868,Pollença
Pomar de Valdivia,https://www.wikidata.org/entity/Q1907342,Pomar de Valdivia
Pomares_la Romana,https://www.wikidata.org/entity/Q646044,la Romana
Ponferrada,https://www.wikidata.org/entity/Q12164,Ponferrada
Ponteareas,https://www.wikidata.org/entity/Q617119,Ponteareas
Pontedeume,https://www.wikidata.org/entity/Q765283,Pontedeume
Pontevedra,https://www.wikidata.org/entity/Q12411,Pontevedra
Porcuna,https://www.wikidata.org/entity/Q375851,Porcuna
Portalegre,https://www.wikidata.org/entity/Q622819,Portalegre
Portimão,https://www.wikidata.org/entity/Q543542,Portimao
Portmán_La Unión,https://www.wikidata.org/entity/Q6083217,La Unión
Porto Covo_Sines,https://www.wikidata.org/entity/Q49362017,Sines
Porto Cristo_Manacor,https://www.wikidata.org/entity/Q1013077,Manacor
Porto de Mós,https://www.wikidata.org/entity/Q1012710,Porto de Mos
Porto,https://www.wikidata.org/entity/Q36433,Porto
Portugal_Lisboa,https://www.wikidata.org/entity/Q597,Lisboa
Portunhos_Cantanhede,https://www.wikidata.org/entity/Q3653,Cantanhede
Posadas,https://www.wikidata.org/entity/Q120171372,Posadas
Posadas,https://www.wikidata.org/entity/Q818312,Posadas
Póvoa de Lanhoso,https://www.wikidata.org/entity/Q551689,Povoa de Lanhosa
Póvoa de Varzim (đô thị),https://www.wikidata.org/entity/Q10809831,Povoa de Varzim
Poza de la Sal,https://www.wikidata.org/entity/Q1642806,Poza de la Sal
Pradejón,https://www.wikidata.org/entity/Q952627,Pradejón
Praia da Luz_Lagos,https://www.wikidata.org/entity/Q2671865,Lagos
Prats i Sansor,https://www.wikidata.org/entity/Q13757,Prats i Sansor
Pravia,https://www.wikidata.org/entity/Q820469,Pravia
Premià de Dalt,https://www.wikidata.org/entity/Q12049,Premià de Dalt
Premià de Mar,https://www.wikidata.org/entity/Q12046,Premià de Mar
Priego de Córdoba,https://www.wikidata.org/entity/Q301437,Priego de Córdoba
Priego,https://www.wikidata.org/entity/Q1649799,Priego
Puçol,https://www.wikidata.org/entity/Q23028,Puçol
Puebla de Alcocer,https://www.wikidata.org/entity/Q1605886,Puebla de Alcocer
Puebla de Don Fadrique,https://www.wikidata.org/entity/Q615841,Puebla de Don Fadrique
Puebla de la Calzada,https://www.wikidata.org/entity/Q1387062,Puebla de la Calzada
Puebla del Prior,https://www.wikidata.org/entity/Q1455217,Puebla del Prior
Pueblonuevo del Guadiana,https://www.wikidata.org/entity/Q1387053,Pueblonuevo del Guadiana
Puente Genil,https://www.wikidata.org/entity/Q589053,Puente Genil
Puerto Real,https://www.wikidata.org/entity/Q846159,Puerto Real
Puerto de Mazarrón_Murcia,https://www.wikidata.org/entity/Q3156548,Murcia
Puigpelat,https://www.wikidata.org/entity/Q983559,Puigpelat
Puigverd d'Agramunt,https://www.wikidata.org/entity/Q1916297,Puigverd d'Agramunt
Pulpí,https://www.wikidata.org/entity/Q1157960,Pulpí
Punta Umbría,https://www.wikidata.org/entity/Q736888,Punta Umbría
Purchena,https://www.wikidata.org/entity/Q1445232,Purchena
Eira Pedrinha_Condeixa-a-Nova,https://www.wikidata.org/entity/Q10271078,Condeixa-a-Nova
Os Baños_Ourense,https://www.wikidata.org/entity/Q12396432,Ourense
Quarteira_Loule,https://www.wikidata.org/entity/Q33844038,Loule
Quatretonda,https://www.wikidata.org/entity/Q585118,Quatretonda
Quelfes_Olhao,https://www.wikidata.org/entity/Q1919370,Quelfes
Quer,https://www.wikidata.org/entity/Q1766541,Quer
Quesada,https://www.wikidata.org/entity/Q1866847,Quesada
Quijorna,https://www.wikidata.org/entity/Q24012700,Quijorna
Quintana del Marco,https://www.wikidata.org/entity/Q137134,Quintana del Marco
Quintanilla cabe Soto_Quintanaélez,https://www.wikidata.org/entity/Q54933106,Quintanaélez
Quintanilla de la Cueza_Cervatos de la Cueza,https://www.wikidata.org/entity/Q6095220,Cervatos de la Cueza
Quinto,https://www.wikidata.org/entity/Q1752280,Quinto
Quiroga,https://www.wikidata.org/entity/Q969128,Quiroga
Rabaçal_Meda,https://www.wikidata.org/entity/Q578737,Meda
Rabanales,https://www.wikidata.org/entity/Q973119,Rabanales
Rajadell,https://www.wikidata.org/entity/Q16727,Rajadell
Rasines,https://www.wikidata.org/entity/Q1904286,Rasines
Rebollar,https://www.wikidata.org/entity/Q1764579,Rebollar
Rebollo de Duero_Velamazán,https://www.wikidata.org/entity/Q6102503,Velamazán
Redondela,https://www.wikidata.org/entity/Q833032,Redondela
Redondo,https://www.wikidata.org/entity/Q997608,Redondo
Reguengo do Fetal_Batalha,https://www.wikidata.org/entity/Q2119216,Batalha 
Reguengos de Monsaraz Municipality,https://www.wikidata.org/entity/Q15272257,Reguengos de Monsaraz
Reinante,https://www.wikidata.org/entity/Q12398877,Reinanate
Relea de la Loma_Saldaña,https://www.wikidata.org/entity/Q6105042,Saldaña
Renedo de Esgueva,https://www.wikidata.org/entity/Q965817,Renedo de Esgueva
Requena,https://www.wikidata.org/entity/Q302099,Requena
Retortillo,https://www.wikidata.org/entity/Q1915106,Retortillo
Reus,https://www.wikidata.org/entity/Q487096,Reus
Revilla Vallejera,https://www.wikidata.org/entity/Q1751238,Revilla Vallejera
Riachos_Torres Novas,https://www.wikidata.org/entity/Q2053110,Torres Novas
Riba de Saelices,https://www.wikidata.org/entity/Q951950,Riba de Saelices
Riba-roja d'Ebre,https://www.wikidata.org/entity/Q1229607,Riba-roja d'Ebre
Riba-roja de Túria,https://www.wikidata.org/entity/Q23701,Riba-roja de Túria
Ribadeo,https://www.wikidata.org/entity/Q824076,Ribadeo
Ribadesella,https://www.wikidata.org/entity/Q591580,Ribadesella
Ribaforada,https://www.wikidata.org/entity/Q24012380,Ribaforada
Ribafrecha,https://www.wikidata.org/entity/Q1637656,Ribafrecha
Ribeira de Pena,https://www.wikidata.org/entity/Q1006378,Ribeira de Pena
Ribera d'Ebre_Tortosa,https://www.wikidata.org/entity/Q15374,Tortosa
Ribera del Fresno,https://www.wikidata.org/entity/Q1442520,Ribera del Fresno
Rielves,https://www.wikidata.org/entity/Q1642096,Rielves
Rincón de la Victoria,https://www.wikidata.org/entity/Q1248474,Rincón de la Victoria
Riogordo,https://www.wikidata.org/entity/Q1630306,Riogordo
Rioja,https://www.wikidata.org/entity/Q1444073,Rioja
Riópar,https://www.wikidata.org/entity/Q605263,Riópar
Rioseco de Soria,https://www.wikidata.org/entity/Q837702,Rioseco de Soria
Riudoms,https://www.wikidata.org/entity/Q679015,Riudoms
Rivas,https://www.wikidata.org/entity/Q19061262
Rivas-Vaciamadrid,https://www.wikidata.org/entity/Q644481,Rivas-Vaciamadrid
Roales de Campos,https://www.wikidata.org/entity/Q1929192,Roales de Campos
Rocaforte_Sangüesa/Zangoza,https://www.wikidata.org/entity/Q10750551,Sangüesa/Zangoza
Rodeiro,https://www.wikidata.org/entity/Q1627583,Rodeiro
Romanones,https://www.wikidata.org/entity/Q1913812,Romanones
Romanos,https://www.wikidata.org/entity/Q3441099,Romanos
Ronda,https://www.wikidata.org/entity/Q13153,Ronda
Roquetas de Mar,https://www.wikidata.org/entity/Q499184,Roquetas de Mar
Roses,https://www.wikidata.org/entity/Q11822,Roses
Rota,https://www.wikidata.org/entity/Q15907,Rota
Rótova,https://www.wikidata.org/entity/Q1993001,Rótova
Rozalén del Monte,https://www.wikidata.org/entity/Q1640458,Rozalén del Monte
Rubí de Bracamonte,https://www.wikidata.org/entity/Q1913807,Rubí de Bracamonte
Rubí,https://www.wikidata.org/entity/Q13934,Rubí
Rubió,https://www.wikidata.org/entity/Q15963,Rubió
Ruecas_Don Benito,https://www.wikidata.org/entity/Q6113473,Don Benito
Runa_Torres Vedras,https://www.wikidata.org/entity/Q1385363,Torres Vedras
Sabadell,https://www.wikidata.org/entity/Q12258,Sabadell
Sabugal,https://www.wikidata.org/entity/Q992645,Sabugal
Sada,https://www.wikidata.org/entity/Q633493,Sada
Sádaba,https://www.wikidata.org/entity/Q956558,Sádaba
Saelices el Chico,https://www.wikidata.org/entity/Q1766606,Saelices el Chico
Saelices,https://www.wikidata.org/entity/Q1648614,Saelices
Sagres,https://www.wikidata.org/entity/Q49364942
Sagunt,https://www.wikidata.org/entity/Q47483,Sagunto/Sagunt
Salair Ridge_La Vall de Boí,https://www.wikidata.org/entity/Q12711,La Vall de Boí
Salamanca,https://www.wikidata.org/entity/Q15695,Salamanca
Salar,https://www.wikidata.org/entity/Q615830,Salar
Salas,https://www.wikidata.org/entity/Q816249,Salas
Saldaña,https://www.wikidata.org/entity/Q773408,Saldaña
Salem,https://www.wikidata.org/entity/Q737734,Salem
Salgueiro_Fundao,https://www.wikidata.org/entity/Q932803,Fundao
Salinas de Rosío_Medina de Pomar,https://www.wikidata.org/entity/Q6117292,Medina de Pomar
Salinas,https://www.wikidata.org/entity/Q1993759,Salinas
Salobreña,https://www.wikidata.org/entity/Q427330,Salobreña
Salou,https://www.wikidata.org/entity/Q662789,Salou
Salteras,https://www.wikidata.org/entity/Q1629807,Salteras
Salvada e Quintos_Beja,https://www.wikidata.org/entity/Q18468978,Beja
Salvador de Zapardiel,https://www.wikidata.org/entity/Q1916502,Salvador de Zapardiel
Salvatierra de Tormes,https://www.wikidata.org/entity/Q1766309,Salvatierra de Tormes
Salvatierra de los Barros,https://www.wikidata.org/entity/Q1443754,Salvatierra de los Barros
Samalús,https://www.wikidata.org/entity/Q23993231,Samalús
Samartín d'Ozcos,https://www.wikidata.org/entity/Q842671,San Martín de Oscos
Samboal,https://www.wikidata.org/entity/Q605824,Samboal
Samos,https://www.wikidata.org/entity/Q917876,Samos
Sampriz,https://www.wikidata.org/entity/Q513080
San Antonio_Aller,https://www.wikidata.org/entity/Q114061534,Aller
San Cebrián de Campos,https://www.wikidata.org/entity/Q1020397,San Cebrián de Campos
San Cebrián de Castro,https://www.wikidata.org/entity/Q1766853,San Cebrián de Castro
San Cristóbal de Entreviñas,https://www.wikidata.org/entity/Q1653158,San Cristóbal de Entreviñas
San Esteban de Gormaz,https://www.wikidata.org/entity/Q487352,San Esteban de Gormaz
San Felices,https://www.wikidata.org/entity/Q836806,San Felices
San Fernando de Henares,https://www.wikidata.org/entity/Q842211,San Fernando de Henares
San Fernando,https://www.wikidata.org/entity/Q741765,San Fernando
San Francisco de Olivenza,https://www.wikidata.org/entity/Q6118795
San Juan de Aznalfarache,https://www.wikidata.org/entity/Q1611693,San Juan de Aznalfarache
San Juan de Beleño_Ponga,https://www.wikidata.org/entity/Q7414628,Ponga
San Llorente,https://www.wikidata.org/entity/Q1907107,San Llorente
San Lorenzo de El Escorial,https://www.wikidata.org/entity/Q371748,San Lorenzo de El Escorial
San Martín de Losa_Valle de Losa,https://www.wikidata.org/entity/Q42940223,Valle de Losa
San Martín de Montalbán,https://www.wikidata.org/entity/Q1640784,San Martín de Montalbán
San Martín de Trevejo,https://www.wikidata.org/entity/Q1628492,San Martín de Trevejo
San Martín de Valvení,https://www.wikidata.org/entity/Q1770811,San Martín de Valvení
San Martín de la Vega,https://www.wikidata.org/entity/Q959612,San Martín de la Vega
San Martín del Castañar,https://www.wikidata.org/entity/Q1643355,San Martín del Castañar
San Miguel del Arroyo,https://www.wikidata.org/entity/Q1907203,San Miguel del Arroyo
San Miguel del Valle,https://www.wikidata.org/entity/Q1766964,San Miguel del Valle
San Millán de los Caballeros,https://www.wikidata.org/entity/Q137141,San Millán de los Caballeros
San Millán-Donemiliaga_San Millán/Donemiliaga,https://www.wikidata.org/entity/Q1616072,San Millán/Donemiliaga
San Morales,https://www.wikidata.org/entity/Q1905253,San Morales
San Pedro Manrique,https://www.wikidata.org/entity/Q836559,San Pedro Manrique
San Pedro de Alcántara_Marbella,https://www.wikidata.org/entity/Q992775,Marbella
San Pedro de Mérida,https://www.wikidata.org/entity/Q1443685,San Pedro de Mérida
San Pedro de la Viña_Santibáñez de Vidriales,https://www.wikidata.org/entity/Q9073705,Santibáñez de Vidriales
San Pedro del Arroyo,https://www.wikidata.org/entity/Q1630369,San Pedro del Arroyo
San Pedro del Pinatar,https://www.wikidata.org/entity/Q743996,San Pedro del Pinatar
San Roque,https://www.wikidata.org/entity/Q846153,San Roque
San Sebastián de los Reyes,https://www.wikidata.org/entity/Q484717,San Sebastián de los Reyes
San Tiso d'Abres,https://www.wikidata.org/entity/Q842655,San Tirso de Abres
San Vicente de la Sonsierra,https://www.wikidata.org/entity/Q761879,San Vicente de la Sonsierra
Sandoval de la Reina_Villadiego,https://www.wikidata.org/entity/Q788493,Villadiego
Sanfins de Ferreira_Paços de Ferreira,https://www.wikidata.org/entity/Q1664218,Pacos de Ferreira
Sanfins do Douro_Alijó,https://www.wikidata.org/entity/Q168689,Alijo
Sangüesa/Zangoza,https://www.wikidata.org/entity/Q842228,Sangüesa/Zangoza
Sanlúcar de Barrameda,https://www.wikidata.org/entity/Q210887,Sanlúcar de Barrameda
Sanlúcar de Guadiana,https://www.wikidata.org/entity/Q1630199,Sanlúcar de Guadiana
Sanlúcar la Mayor,https://www.wikidata.org/entity/Q1446577,Sanlúcar la Mayor
Sansueña_Santibáñez de Vidriales,https://www.wikidata.org/entity/Q1653139,Santibáñez de Vidriales
Sant Andreu de Llavaneres,https://www.wikidata.org/entity/Q12093,Sant Andreu de Llavaneres
Sant Boi de Llobregat,https://www.wikidata.org/entity/Q15635,Sant Boi de Llobregat
Sant Cugat del Vallès,https://www.wikidata.org/entity/Q13936,Sant Cugat del Vallès
Sant Esteve de la Sarga,https://www.wikidata.org/entity/Q18267,Sant Esteve de la Sarga
Sant Feliu de Guíxols,https://www.wikidata.org/entity/Q13521,Sant Feliu de Guíxols
Sant Feliu de Llobregat,https://www.wikidata.org/entity/Q15639,Sant Feliu de Llobregat
Sant Fruitós de Bages,https://www.wikidata.org/entity/Q16730,Sant Fruitós de Bages
Sant Joan Despí,https://www.wikidata.org/entity/Q15640,Sant Joan Despí
Sant Joan de Labritja,https://www.wikidata.org/entity/Q983628,Sant Joan de Labritja
Sant Josep de sa Talaia,https://www.wikidata.org/entity/Q983635,Sant Josep de sa Talaia
Sant Julià de Lòria_Sant Julià de Lòria,https://www.wikidata.org/entity/Q24282,Sant Julià de Lòria
Sant Julià de Ramis,https://www.wikidata.org/entity/Q13453,Sant Julià de Ramis
Sant Just Desvern,https://www.wikidata.org/entity/Q15641,Sant Just Desvern
Sant Martí d'Empúries_L'Escala,https://www.wikidata.org/entity/Q1106404,L'Escala
Sant Martí de Riucorb,https://www.wikidata.org/entity/Q1905529,Sant Martí de Riucorb
Sant Martí de Tous,https://www.wikidata.org/entity/Q15966,Sant Martí de Tous
Sant Mateu,https://www.wikidata.org/entity/Q984823,Sant Mateu
Sant Pere de Ribes,https://www.wikidata.org/entity/Q15555,Sant Pere de Ribes
Sant Pol de Mar,https://www.wikidata.org/entity/Q12534,Sant Pol de Mar
Sant Quirze del Vallès,https://www.wikidata.org/entity/Q13935,Sant Quirze del Vallès
Santa Ana,https://www.wikidata.org/entity/Q610025,Santa Ana
Santa Cecilia,https://www.wikidata.org/entity/Q1769415,Santa Cecilia
Santa Colomba de Somoza,https://www.wikidata.org/entity/Q141080,Santa Colomba de Somoza
Santa Cristina d'Aro,https://www.wikidata.org/entity/Q126395814,Santa Cristina d'Aro
Santa Cristina de la Polvorosa,https://www.wikidata.org/entity/Q1646332,Santa Cristina de la Polvorosa
Santa Cruz de Tenerife,https://www.wikidata.org/entity/Q14328,Santa Cruz
Santa Eulalia de Oscos,https://www.wikidata.org/entity/Q842692,Santa Eulalia de Oscos
Santa Eulalia de Tábara_Moreruela de Tábara,https://www.wikidata.org/entity/Q6120416,Moreruela de Tábara
Santa Eulália_Vizela,https://www.wikidata.org/entity/Q2030878,Vizela
Santa Eulària des Riu,https://www.wikidata.org/entity/Q983465,Santa Eulària des Riu
Santa Margarida da Coutada,https://www.wikidata.org/entity/Q367900
Santa Margarida de Montbui,https://www.wikidata.org/entity/Q15968,Santa Margarida de Montbui
Santa Maria da Feira,https://www.wikidata.org/entity/Q564813,Santa Maria da Feira
Santa Maria de Emeres_Valpaços,https://www.wikidata.org/entity/Q2489045,Valpacos
Santa Maria de Sardoura_Castelo de Paiva,https://www.wikidata.org/entity/Q1023381,Castelo de Paiva
Santa María de las Hoyas,https://www.wikidata.org/entity/Q837624,Santa María de las Hoyas
Santa María del Prado_Matamala de Almazán,https://www.wikidata.org/entity/Q6120623,Matamala de Almazán
Santa Marta,https://www.wikidata.org/entity/Q1629459,Santa Marta
Santa Perpètua de Mogoda,https://www.wikidata.org/entity/Q13941,Santa Perpètua de Mogoda
Santa Pola,https://www.wikidata.org/entity/Q257707,Santa Pola
Santa Ponça_Calvià,https://www.wikidata.org/entity/Q1941746,Calvià
Santa Quiteria_Alcoba,https://www.wikidata.org/entity/Q102064129,Alcoba
Santacara,https://www.wikidata.org/entity/Q1647926,Santacara
Santaella,https://www.wikidata.org/entity/Q970749,Santaella
Santalecina,https://www.wikidata.org/entity/Q6120727,Santalecina
Santamera_Riofrío del Llano,https://www.wikidata.org/entity/Q6120736,Riofrío del Llano
Santander,https://www.wikidata.org/entity/Q12233,Santander
Santarém,https://www.wikidata.org/entity/Q273877,Santarem
Santervás del Burgo,https://www.wikidata.org/entity/Q6120766
Santiago Maior_Beja,https://www.wikidata.org/entity/Q1002875,Beja
Santiago Maior_Castelo de Vide,https://www.wikidata.org/entity/Q2259347,Castelo de Vide
Santiago da Guarda_Ansião,https://www.wikidata.org/entity/Q2119115,Ansiao
Santiago de Compostela,https://www.wikidata.org/entity/Q14314,Santiago de Compostela
Santiago do Cacém,https://www.wikidata.org/entity/Q990433,Santiago do Cacem
Santiponce,https://www.wikidata.org/entity/Q568278,Santiponce
Santisteban del Puerto,https://www.wikidata.org/entity/Q953889,Santisteban del Puerto
Santiuste de Pedraza,https://www.wikidata.org/entity/Q1938358,Santiuste de Pedraza
Santo Aleixo,https://www.wikidata.org/entity/Q1074641
Santo Domingo de Silos,https://www.wikidata.org/entity/Q1766072,Santo Domingo de Silos
Santo Estêvão_Lisboa,https://www.wikidata.org/entity/Q738143,Lisboa
Santo Estêvão_Alenquer,https://www.wikidata.org/entity/Q961456,Alenquer
Santo Tirso,https://www.wikidata.org/entity/Q917330,Santo Tirso
Santo Tomé,https://www.wikidata.org/entity/Q1986483,Santo Tomé
Santorcaz,https://www.wikidata.org/entity/Q1765587,Santorcaz
Santulhão_Vimioso,https://www.wikidata.org/entity/Q1685273,Vimioso
São Bento de Ana Loura_Estremoz,https://www.wikidata.org/entity/Q2450988,Estremoz
São Brás e São Lourenço_Elvas,https://www.wikidata.org/entity/Q2220297,Elvas
São Brissos_Beja,https://www.wikidata.org/entity/Q777373,Beja
São Cosme do Vale_Vila Nova de Famalicão,https://www.wikidata.org/entity/Q2118739,Vila Nova de Famalicao
São Domingos de Rana_Cascais,https://www.wikidata.org/entity/Q1817065,Cascais
São Domingos de Rana_Cascais,https://www.wikidata.org/entity/Q33502987,Cascais
São Gens_Fafe,https://www.wikidata.org/entity/Q1009443,Fafe
São João Baptista_Avis,https://www.wikidata.org/entity/Q10375799,Avis
São Julião_Palmela,https://www.wikidata.org/entity/Q2356806,Palmela
São Julião_Gouveia,https://www.wikidata.org/entity/Q32691,Gouveia
São Mamede_Lisboa,https://www.wikidata.org/entity/Q2035325,Lisboa
São Marcos da Serra_Silves,https://www.wikidata.org/entity/Q33862988,Silves
São Marcos_Sintra,https://www.wikidata.org/entity/Q1021763,Sintra
São Matias_Beja,https://www.wikidata.org/entity/Q1019714,Beja
São Pedro de Veiga de Lila_Valpacos,https://www.wikidata.org/entity/Q1997546,Valpacos
São Pedro do Sul,https://www.wikidata.org/entity/Q1484005,Sao Pedro do Sul
São Salvador da Aramenha_Marvão,https://www.wikidata.org/entity/Q2259773,Marvao
São Salvador_Santarem,https://www.wikidata.org/entity/Q2119065,Santarem
São Vicente e Ventosa_Elvas,https://www.wikidata.org/entity/Q2256938,Elvas
São Vicente,https://www.wikidata.org/entity/Q304464,Sao Vicente
Sardás_Sabiñánigo,https://www.wikidata.org/entity/Q9333879,Sabiñánigo
Sarrià de Ter,https://www.wikidata.org/entity/Q13456,Sarrià de Ter
Sarsa de Surta_Aínsa-Sobrarbe,https://www.wikidata.org/entity/Q3571754,Aínsa-Sobrarbe
Sasamón,https://www.wikidata.org/entity/Q1628353,Sasamón
Sátão,https://www.wikidata.org/entity/Q923784,Satao
Sauquillo de Boñices_Tejado,https://www.wikidata.org/entity/Q6122160,Tejado
Segóbriga,https://www.wikidata.org/entity/Q1759993,Segóbriga
Segorbe,https://www.wikidata.org/entity/Q750968,Segorbe
Segovia,https://www.wikidata.org/entity/Q15684,Segovia
Segura de la Sierra,https://www.wikidata.org/entity/Q1645054,Segura de la Sierra
Sejas de Aliste_Rábano de Aliste,https://www.wikidata.org/entity/Q11015300,Rábano de Aliste
Selmes_Vidigueira,https://www.wikidata.org/entity/Q2066957,Vidigueira
Selores_Carrazeda de Ansiaes,https://www.wikidata.org/entity/Q1024379,Carrazeda de Ansiaes
Senharei_Arcos de Valdevez,https://www.wikidata.org/entity/Q1021938,Arcos de Valdevez
Sentmenat,https://www.wikidata.org/entity/Q13943,Sentmenat
Sepins_Cantanhede,https://www.wikidata.org/entity/Q3106,Cantanhede
Sepúlveda,https://www.wikidata.org/entity/Q1246441,Sepúlveda
Sequeira_Guarda,https://www.wikidata.org/entity/Q49367383,Guarda
Serón,https://www.wikidata.org/entity/Q1606427,Serón
Serós,https://www.wikidata.org/entity/Q599367,Serós
Serpa,https://www.wikidata.org/entity/Q550963,Serpa
Serra de Daró,https://www.wikidata.org/entity/Q13570,Serra de Daró
Serranillos del Valle,https://www.wikidata.org/entity/Q1772168,Serranillos del Valle
Seseña,https://www.wikidata.org/entity/Q927922,Seseña
Sesimbra,https://www.wikidata.org/entity/Q1006408,Sesimbra
Setúbal,https://www.wikidata.org/entity/Q173699,Setubul
Seville,https://www.wikidata.org/entity/Q8717,Seville
Siero,https://www.wikidata.org/entity/Q744130,Siero
Sierra de Yeguas,https://www.wikidata.org/entity/Q1647758,Sierra de Yeguas
Siete Aguas,https://www.wikidata.org/entity/Q52616,Siete Aguas
Sigüenza,https://www.wikidata.org/entity/Q47475,Sigüenza
Silla,https://www.wikidata.org/entity/Q10843,Silla
Silves,https://www.wikidata.org/entity/Q749180,Silves
Simancas,https://www.wikidata.org/entity/Q986572,Simancas
Sinarcas,https://www.wikidata.org/entity/Q52584,Sinarcas
Sines,https://www.wikidata.org/entity/Q372922,Sines
Sintra,https://www.wikidata.org/entity/Q190187,Sintra
Sitges,https://www.wikidata.org/entity/Q15551,Sitges
Soalhães_Marco de Canaveses,https://www.wikidata.org/entity/Q1024794,Marco de Canaveses
Sober,https://www.wikidata.org/entity/Q1442183,Sober
Sobreira_Zas,https://www.wikidata.org/entity/Q20549950,Zas
Socovos,https://www.wikidata.org/entity/Q652654,Socovos
Sofuentes_Sos del Rey Católico,https://www.wikidata.org/entity/Q11703972,Sos del Rey Católico
Solana de los Barros,https://www.wikidata.org/entity/Q1442582,Solana de los Barros
