HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
3595,El Baldío,Encinasola,Rural settlement,Other rural,Baetica,South Lusitania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.185372,-6.88008
3596,Quinta do Freixo,Redondo,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.681456,-7.664765
3597,"Herdade do Azinhalinho
",Redondo,Villa,Villa,Lusitania,Greater Emerita,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.666596,-7.525602
3598,Caladinho,Redondo,Rural settlement,Other rural,Lusitania,Greater Emerita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.662213,-7.521978
3599,Capela,Redondo,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.632058,-7.574159
3600,Igreja de Santa Susana,Nossa Sra. de Machede,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.570808,-7.664493
3601,Faia,Redondo,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.645046,-7.557232
3602,Ángel de la Guarda / Margarejo / Las Pilas.,Valencina de la Concepción,Rural settlement,Other rural,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.402193,-6.081588
3603,Villa romana de Sendim,Sendim,Villa,Villa,Gallaecia,Atlantic Façade,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,41.385849,-8.183405
3604,Pardieiros,Portunhos,Villa,Villa,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40.3175,-8.547194
3605,Pedrulhais,Sepins,Villa,Villa,Lusitania,Atlantic Façade,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,40.3975,-8.502194
3606,Casa de la Vereda,Calasparra,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.17711,-1.648363
3607,El Vilar,Valls,Villa,Villa,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.288098,1.257997
3608,"Córdoba -- c/ Ambrosio de Morales, 20",Córdoba,Urban area,Other urban,Baetica,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37.882765,-4.777278
3609,"Córdoba -- Av. Paseo de la Victoria, A",Córdoba,Urban area,Other urban,Baetica,Upper Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.885044,-4.784931
3610,Fonte da Cal,Nisa,Coin find,Coin find,Lusitania,Greater Emerita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.516179,-7.648754
3611,"Cartagena -- c/ Cuatro Santos, 40",Cartagena,Urban area,Other urban,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.600506,-0.983974
3613,El Cerro del Castillo,Bernardos,Hillfort,Hillfort,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.139957,-4.319495
3614,El Vinyet,Sitges,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.233313,1.791865
3615,El Carrer deIs Forns,Llívia,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.464653,1.98123
3616,El Camp de les Creus,Prats,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.364874,1.836857
3617,Roc d'Esperança,Alp,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.373578,1.886499
3618,Mosaic next to Ajuntament,Cornella de Llobregat,Villa,Villa,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.355492,2.070852
3620,Valencia de Don Juan,Valencia de Don Juan,Hillfort,Hillfort,Gallaecia,North Meseta,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.29286,-5.519385
3621,Camí de Bràfim,Puigpelat,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.273225,1.310209
3622,Carrer de la Mercè,Tortosa,Urban area,Other urban,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.813939,0.523347
3623,Tarragona -- c/ Cristòfor Colom,Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,41.116088,1.248448
3624,Tarragona -- Amphitheater / anfiteatro,Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41.114551,1.258859
3625,"Tarragona -- c/ Governador González, 14",Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.115224,1.250833
3626,"Tarragona -- c/ Fortuny, 12",Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.11505,1.251096
3627,Tarragona -- Foro colonial / Colonial Forum,Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.114624,1.248555
3630,Els Corrals,L’illa de Conillera,Rural settlement,Other rural,Baleares,Balearics,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.178654,2.963438
3631,"Tarragona -- Av. Estanislau Figueras, 17",Tarragona,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.118057,1.250772
3632,L'Hort del Pelat,Riudoms,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.142435,1.053574
3633,Mas dels Canonges,Tarragona,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.098562,1.196951
3634,"Camí Vell de Salou, 4",Tarragona,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.111655,1.21587
3635,"Tarragona -- Carrer d'Hernández Sanahuja, 7",Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.119132,1.252391
3636,"Tarragona -- Passatge Cobos, 8",Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.116487,1.249467
3637,Tarragona -- teatro romano / Roman theater,Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.112887,1.249405
3638,"Tarragona -- c/ Escrivanies Velles, 6 / Casa del Degà",Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,41.118829,1.257136
3639,Tomoví,Albinyana,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.247741,1.515793
3640,Vil·la romana de la fàbrica d'alabastres,La Riera de Gaià,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.154972,1.366361
3641,Mas dels Frares,Constantí,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.152849,1.200161
3642,Tarragona -- Torre de Cabiscol / del Seminario,Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1203,1.258705
3643,Tarragona -- Torre de Minerva / Sant Magí,,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,41.120233,1.260232
3644,Sant Julià de Ramis ,Girona,Hillfort,Hillfort,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.029725,2.850889
3645,El Morrón del Cid,La Iglesuela del Cid,Hillfort,Hillfort,Tarraconensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.475956,-0.293416
3646,Sant Menna de Vilablareix,Vilablareix,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.956792,2.7729
3647,Mas Gusó,Bellcaire d'Empordà,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.079954,3.095146
3648,Villa romana de Montfullà,Montfullà,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.968773,2.766772
3649,Sants Metges,Sant Julià de Ramis,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.028058,2.853671
3650,Sant Pau de Riu-Sec,Sabadell,Villa,Villa,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.514023,2.10341
3651,Parc de Torreblanca,Sant Just Desvern,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.378036,2.056095
3652,Mas Lluí / La Salut,Sant Feliu de Llobregat,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.384819,2.059513
3653,Hort d'en Bach,Maçanet de la Selva,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,41.776469,2.731798
3655,Carrova,Amposta,Villa,Villa,Tarraconensis,Valencian Coast,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40.71426,0.662149
3656,Tarragona -- c/ Francesc Bastos,Tarragona,Domus,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.114984,1.242219
3657,"Tarragona -- c/ Sant Miquel, 5",Tarragona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,41.111785,1.250091
3658,Santa Anna / Can Nolla,Premià de Dalt,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.50406,2.357735
3659,Casa del Racó,Sant Julià de Ramis,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42.028249,2.859005
3660,Cova Eirós,Triacastela,Cave,Cave,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.756603,-7.240482
3661,O Redolliño,Cangas,Rural settlement,Other rural,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.265176,-8.782076
3662,"Maó -- c/ Pont des Castell de Maó, 8",Maó,Urban area,Other urban,Baleares,Balearics,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.89001,4.265011
3663,Son Oms,Palma de Mallorca,Hillfort?,Hillfort,Baleares,Balearics,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,39.539547,2.73846
3664,S'Embarcador de Salairó ,Salairó,Rural settlement,Other rural,Baleares,Balearics,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.052586,4.046449
3665,Son Joan Jaume,Manacor,Rural settlement,Other rural,Baleares,Balearics,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.52344,3.167104
3666,Santa Ponça 6,Santa Ponça,Rural settlement,Other rural,Baleares,Balearics,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.507544,2.480019
3667,Valencia do Sil / O Castelo (?),Vilamartín de Valdeorras,Hillfort,Hillfort,Gallaecia,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,42.399023,-7.075909
3668,Santa María de Mones,Petín,Hillfort,Hillfort,Gallaecia,Northern Façade,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,42.378131,-7.109002
3669,Formigueiros,Samos,Hillfort,Hillfort,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.481771,-7.250992
3670,Proendos,Sober,Villa?,Villa,Gallaecia,Northern Façade,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.450716,-7.586853
3671,Castro da Ermida,Quiroga,Hillfort,Hillfort,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.481795,-7.250808
3672,Penadominga,Bendollo,Hillfort,Hillfort,Gallaecia,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,42.443507,-7.192392
3673,Santa Comba,Covas,Hillfort,Hillfort,Gallaecia,Northern Façade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.559754,-8.282742
3674,Cambre,A Coruña,Villa,Villa,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.292226,-8.345202
3675,Fornos,Cambados,Coin find,Coin find,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42.51489,-8.775579
3676,Tremoedo,Tremoedo,Coin hoard,Coin find,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,42.538564,-8.779883
3677,Cruz do Castro de Carballedo,Cotobade,Hillfort / Villa,Hillfort,Gallaecia,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.472011,-8.480865
3678,Castelo de Chás / A Cova dos Mouros,Oímbra,Cave,Cave,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.920889,-7.493056
3679,Santa Trega,A Garda / A Guardia,Hillfort,Hillfort,Gallaecia,Atlantic Façade,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.892887,-8.869727
3680,Alto da Porteliña,Crecente,Rural settlement,Other rural,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.150209,-8.223882
3681,Alesga,Teverga,Coin find,Coin find,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43.133832,-6.074651
3683,"Tui -- Rúa Loureiro, 6",Tui,Urban area,Other urban,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.057334,-8.640424
3684,As Pereiras,Amoeiuro,Rural settlement,Other rural,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.414531,-7.947453
3685,"A Coruña -- c/ De la Franja, 9-11",A Coruña,Urban area,Other urban,Gallaecia,Northern Façade,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,43.370839,-8.397038
3686,L'Alter de Xilxes,Xilxes,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.781595,-0.182278
3688,El Plano,Espadilla,Rural settlement,Other rural,Tarraconensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.034218,-0.354638
3689,Mas d’en Plana,L'Alcora,Rural settlement,Other rural,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.075632,-0.21481
3690,Mas de la Segarra,Vilar de Canes,Coin find,Coin find,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40.357751,-0.065881
3691,La Mezquita,La Vall d’Uixó,Villa,Villa,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81608,-0.202906
3692,Traiguera -- c/ Quatre Cantons ,Traiguera,Urban area,Other urban,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.525515,0.290888
3693,Mas de Sant Pau,Masdenverge,Villa,Villa,Tarraconensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.729128,0.539879
3694,Valencia -- c/ Tapinera,Valencia,Urban bath,Other urban,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.474807,-0.376613
3695,Cubeta de Mora,Ribera d’Ebre,Rural settlement,Other rural,Tarraconensis,Valencian Coast,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41.098842,0.648132
3696,Idum,Vilanova d'Alcolea,Mansio?,Other urban,Tarraconensis,Valencian Coast,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.252873,0.075551
3697,El Campillo,Altura,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.851024,-0.510894
3698,Las Canteras,Chipiona,Villa,Villa,Baetica,Hispalis,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.74079,-6.437961
3699,Las Peñas de los Gitanos,Montefrío,Rural settlement,Other rural,Baetica,Strait of Gibraltar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.336311,-3.962005
3700,Llanos de Pinilla,Saelices,Villa,Villa,Carthaginensis,South Meseta,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.906404,-2.791947
3701,Molins Nous,Riudoms,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,41.14055,1.05407
3702,La Canaleta,Vila-seca,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.115171,1.144602
3703,Mas Sardà ,La Pobla de Mafumet,Villa,Villa,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.184842,1.210156
3704,Villa Ceratonia,Tarragona,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.115179,1.246821
3705,Mas de Valls,Reus,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41.128921,1.111291
3706,Sota la Timba del Castellot,Riudoms,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41.137671,1.053827
3707,Villa romana d'Alforja,Alforja,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.210656,0.975022
3708,El Cap de Sant Pere,Cambrils,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.076308,1.103022
3709,CEIP Cambrils-Joan Bardina,Cambrils,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.070673,1.067505
3710,L'Esquirol,Cambrils,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.066401,1.08917
3711,Els Masos,Cambrils,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.06724,1.061102
3712,Mas del Xaranga,Cambrils,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.081986,1.085489
3713,Mas de Serapi I and II,Constantí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.183708,1.168523
3714,El Brugar,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1805,1.1355
3715,La Buada,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41.154735,1.106787
3716,Mas de l’Ambròs,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.154735,1.106787
3717,Mas d’Antoni Corts / les Planes del Roquís,Reus / Riudoms,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.15568,1.069502
3718,Mas de Barenys,Riudoms,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.137163,1.053396
3719,Mas d'en Bertran,La Selva del Camp,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.212497,1.139927
3720,Mas Nolles,La Selva del Camp,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41.21267,1.138875
3721,El Vilar de la Font de l’Albelló,La Selva del Camp,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.207968,1.134045
3722,Mas de la Boella,Tarragona,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.134315,1.169853
